"","X","hsanum","savings","trunc_savings","mean_price","p7525_ratio"
"1004",1004,14100,-222.466777981826,-222.46,10000,10000
"1005",1005,14101,NA,10000,10000,10000
"1006",1006,14101,NA,10000,10000,10000
"1007",1007,14102,NA,10000,10000,10000
"1008",1008,14103,-322.343012751957,-322.34,10000,10000
"1009",1009,14104,NA,10000,10000,10000
"1010",1010,14104,NA,10000,10000,10000
"1011",1011,14104,NA,10000,10000,10000
"1012",1012,14105,NA,10000,10000,10000
"1013",1013,14106,-175.225620173486,-175.22,10000,10000
"1014",1014,14106,-175.225620173486,-175.22,10000,10000
"1015",1015,14106,-175.225620173486,-175.22,10000,10000
"1016",1016,14107,NA,10000,10000,10000
"1017",1017,14108,-187.834218176806,-187.83,10000,10000
"1018",1018,14110,-178.344030646008,-178.34,10000,10000
"1019",1019,14111,-198.635269896079,-198.63,10000,10000
"1020",1020,14112,-153.938993195706,-153.93,10000,10000
"1021",1021,14113,-80.4420429778311,-80.44,10000,10000
"1022",1022,14114,-220.020221694075,-220.02,10000,10000
"1023",1023,14115,NA,10000,10000,10000
"1024",1024,14116,-69.6159774178302,-69.61,10000,10000
"1025",1025,14117,-144.567508282632,-144.56,10000,10000
"1026",1026,14117,-144.567508282632,-144.56,10000,10000
"1027",1027,14119,-213.646013734514,-213.64,10000,10000
"1028",1028,14120,NA,10000,10000,10000
"1029",1029,14121,NA,10000,10000,10000
"1030",1030,14123,-141.093110529513,-141.09,10000,10000
"1031",1031,14124,NA,10000,10000,10000
"1032",1032,14125,NA,10000,10000,10000
"1033",1033,14126,NA,10000,10000,10000
"1034",1034,14127,-125.826667851037,-125.82,10000,10000
"1035",1035,14128,-224.529178506029,-224.52,10000,10000
"1036",1036,14128,-224.529178506029,-224.52,10000,10000
"1037",1037,14130,NA,10000,10000,10000
"1038",1038,14131,-281.593018973372,-281.59,10000,10000
"1039",1039,14131,-281.593018973372,-281.59,10000,10000
"1040",1040,14132,NA,10000,10000,10000
"1041",1041,14134,-178.134694029145,-178.13,10000,10000
"1042",1042,14136,-287.843724527904,-287.84,10000,10000
"1043",1043,14136,-287.843724527904,-287.84,10000,10000
"1044",1044,14137,-111.106790274931,-111.1,10000,10000
"1045",1045,14138,-140.943844610682,-140.94,10000,10000
"1046",1046,14139,-209.940559422038,-209.94,10000,10000
"1047",1047,14139,-209.940559422038,-209.94,10000,10000
"1048",1048,14141,-179.700302332422,-179.7,10000,10000
"1049",1049,14143,NA,10000,10000,10000
"1050",1050,14146,NA,10000,10000,10000
"1051",1051,14147,NA,10000,10000,10000
"1052",1052,15001,-211.414425311084,-211.41,1207.368,2.33703
"1053",1053,15001,-211.414425311084,-211.41,1207.368,2.33703
"1054",1054,15002,-237.935258876484,-237.93,10000,10000
"1055",1055,15003,-261.880244958539,-261.88,1647.658,2.424977
"1056",1056,15004,-193.188946800786,-193.18,10000,10000
"1057",1057,15005,-238.167227959152,-238.16,10000,10000
"1058",1058,15006,NA,10000,10000,10000
"1059",1059,15006,NA,10000,10000,10000
"1060",1060,15007,-112.605204524089,-112.6,2105.26,1.431624
"1061",1061,15007,-112.605204524089,-112.6,2105.26,1.431624
"1062",1062,15008,-241.822312744771,-241.82,10000,10000
"1063",1063,15009,NA,10000,1946.378,2.457123
"1064",1064,15010,-181.448121889829,-181.44,10000,10000
"1065",1065,15011,NA,10000,10000,10000
"1066",1066,15011,NA,10000,10000,10000
"1067",1067,15012,NA,10000,10000,10000
"1068",1068,15013,-212.392351449395,-212.39,10000,10000
"1069",1069,15014,-209.78297128185,-209.78,10000,10000
"1070",1070,15015,-240.19768714234,-240.19,10000,10000
"1071",1071,15016,-209.103783323677,-209.1,10000,10000
"1072",1072,15017,-135.176441857698,-135.17,10000,10000
"1073",1073,15018,-170.507246340898,-170.5,10000,10000
"1074",1074,15019,-178.730382689452,-178.73,10000,10000
"1075",1075,15020,-298.540630142531,-298.54,10000,10000
"1076",1076,15021,-157.659418524363,-157.65,10000,10000
"1077",1077,15023,NA,10000,10000,10000
"1078",1078,15023,NA,10000,10000,10000
"1079",1079,15024,-188.040214555203,-188.04,10000,10000
"1080",1080,15025,NA,10000,10000,10000
"1081",1081,15026,-208.480738041476,-208.48,10000,10000
"1082",1082,15026,-208.480738041476,-208.48,10000,10000
"1083",1083,15026,-208.480738041476,-208.48,10000,10000
"1084",1084,15027,-240.368151001972,-240.36,10000,10000
"1085",1085,15027,-240.368151001972,-240.36,10000,10000
"1086",1086,15027,-240.368151001972,-240.36,10000,10000
"1087",1087,15028,-287.729730237182,-287.72,10000,10000
"1088",1088,15029,NA,10000,10000,10000
"1089",1089,15030,-195.199727440916,-195.19,10000,10000
"1090",1090,15030,-195.199727440916,-195.19,10000,10000
"1091",1091,15030,-195.199727440916,-195.19,10000,10000
"1092",1092,15031,NA,10000,10000,10000
"1093",1093,15031,NA,10000,10000,10000
"1094",1094,15032,-218.941486823748,-218.94,10000,10000
"1095",1095,15033,-173.471434414546,-173.47,10000,10000
"1096",1096,15034,-203.331865154508,-203.33,10000,10000
"1097",1097,15035,NA,10000,10000,10000
"1098",1098,15036,-286.516544684361,-286.51,10000,10000
"1099",1099,15038,-245.074829259318,-245.07,10000,10000
"1100",1100,15039,-296.648975790422,-296.64,10000,10000
"1101",1101,15039,-296.648975790422,-296.64,10000,10000
"1102",1102,15039,-296.648975790422,-296.64,10000,10000
"1103",1103,15040,-187.020678104763,-187.02,10000,10000
"1104",1104,15041,-123.310565712035,-123.31,10000,10000
"1105",1105,15041,-123.310565712035,-123.31,10000,10000
"1106",1106,15042,-260.851108562802,-260.85,10000,10000
"1107",1107,15043,-210.800886125252,-210.8,10000,10000
"1108",1108,15044,-224.536338095116,-224.53,10000,10000
"1109",1109,15045,-176.111105394228,-176.11,10000,10000
"1110",1110,15045,-176.111105394228,-176.11,10000,10000
"1111",1111,15046,-150.069186522522,-150.06,10000,10000
"1112",1112,15047,-225.9349174342,-225.93,10000,10000
"1113",1113,15048,-137.500058184567,-137.5,10000,10000
"1114",1114,15049,-281.1375352731,-281.13,10000,10000
"1115",1115,15050,NA,10000,10000,10000
"1116",1116,15051,-211.798669914773,-211.79,10000,10000
"1117",1117,15051,-211.798669914773,-211.79,10000,10000
"1118",1118,15052,-165.461487817467,-165.46,10000,10000
"1119",1119,15052,-165.461487817467,-165.46,10000,10000
"1120",1120,15053,-172.814305469376,-172.81,10000,10000
"1121",1121,15054,-187.92998885192,-187.92,10000,10000
"1122",1122,15055,NA,10000,10000,10000
"1123",1123,15056,-194.670030617566,-194.67,10000,10000
"1124",1124,15057,-158.603575001364,-158.6,10000,10000
"1125",1125,15057,-158.603575001364,-158.6,10000,10000
"1126",1126,15058,NA,10000,10000,10000
"1127",1127,15058,NA,10000,10000,10000
"1128",1128,15059,-90.7247403563459,-90.72,10000,10000
"1129",1129,15059,-90.7247403563459,-90.72,10000,10000
"1130",1130,15060,-156.932153212492,-156.93,10000,10000
"1131",1131,15061,NA,10000,10000,10000
"1132",1132,15062,-280.609214247602,-280.6,10000,10000
"1133",1133,15064,-223.389713577675,-223.38,10000,10000
"1134",1134,15065,-231.498159035785,-231.49,10000,10000
"1135",1135,15066,-183.94694285741,-183.94,10000,10000
"1136",1136,15066,-183.94694285741,-183.94,10000,10000
"1137",1137,15067,-343.433661304171,-343.43,10000,10000
"1138",1138,15068,NA,10000,10000,10000
"1139",1139,15069,NA,10000,10000,10000
"1140",1140,15070,-182.382244412599,-182.38,10000,10000
"1141",1141,15071,-191.031366969347,-191.03,10000,10000
"1142",1142,15072,-179.749881406011,-179.74,10000,10000
"1143",1143,15073,-136.314931811084,-136.31,10000,10000
"1144",1144,15074,-323.071669975363,-323.07,10000,10000
"1145",1145,15075,-229.289303423862,-229.28,10000,10000
"1146",1146,15076,-130.661550345686,-130.66,10000,10000
"1147",1147,15076,-130.661550345686,-130.66,10000,10000
"1148",1148,15076,-130.661550345686,-130.66,10000,10000
"1149",1149,15077,-179.063157314911,-179.06,10000,10000
"1150",1150,15078,-172.437148646304,-172.43,10000,10000
"1151",1151,15079,-250.334571125254,-250.33,10000,10000
"1152",1152,15079,-250.334571125254,-250.33,10000,10000
"1153",1153,15080,-236.250761513866,-236.25,10000,10000
"1154",1154,15082,-159.401635277681,-159.4,10000,10000
"1155",1155,15083,-155.111053476251,-155.11,10000,10000
"1156",1156,15084,-187.162419612271,-187.16,10000,10000
"1157",1157,15085,-170.616522716062,-170.61,10000,10000
"1158",1158,15085,-170.616522716062,-170.61,10000,10000
"1159",1159,15086,-145.841409685822,-145.84,10000,10000
"1160",1160,15087,-198.987604318578,-198.98,10000,10000
"1161",1161,15088,-152.399417574897,-152.39,10000,10000
"1162",1162,15089,NA,10000,10000,10000
"1163",1163,15091,NA,10000,10000,10000
"1164",1164,15093,-166.655089154404,-166.65,10000,10000
"1165",1165,16001,-132.21250279052,-132.21,1401.856,1.500005
"1166",1166,16002,-130.426375917578,-130.42,10000,10000
"1167",1167,16003,-191.650006367371,-191.65,1268.023,1.278323
"1168",1168,16005,-256.23394185139,-256.23,1160.422,1.470588
"1169",1169,16006,-129.932138188575,-129.93,10000,10000
"1170",1170,16008,-103.766822072273,-103.76,10000,10000
"1171",1171,16009,-189.538577900155,-189.53,10000,10000
"1172",1172,16011,-180.795043565041,-180.79,1599.443,1.581006
"1173",1173,16012,-198.526069812493,-198.52,10000,10000
"1174",1174,16013,NA,10000,2045.09,1.473782
"1175",1175,16014,-207.833543696936,-207.83,10000,10000
"1176",1176,16014,-207.833543696936,-207.83,10000,10000
"1177",1177,16015,-287.527584458572,-287.52,1253.533,1.230164
"1178",1178,16017,-176.092516626301,-176.09,1255.381,2.258438
"1179",1179,16019,NA,10000,1304.747,1.666968
"1180",1180,16019,NA,10000,1304.747,1.666968
"1181",1181,16021,-353.854981469235,-353.85,1559.962,3.193563
"1182",1182,16022,-164.667653652759,-164.66,10000,10000
"1183",1183,16024,-168.328995335212,-168.32,10000,10000
"1184",1184,16025,-209.514460025253,-209.51,10000,10000
"1185",1185,16026,-188.487202765706,-188.48,10000,10000
"1186",1186,16027,-83.8149071520996,-83.81,1782.312,2.065993
"1187",1187,16027,-83.8149071520996,-83.81,1782.312,2.065993
"1188",1188,16029,-146.902610992289,-146.9,10000,10000
"1189",1189,16031,-197.122236007792,-197.12,10000,10000
"1190",1190,16031,-197.122236007792,-197.12,10000,10000
"1191",1191,16032,-107.525114586387,-107.52,10000,10000
"1192",1192,16034,NA,10000,10000,10000
"1193",1193,16036,-194.366706058561,-194.36,10000,10000
"1194",1194,16037,-133.551690062082,-133.55,10000,10000
"1195",1195,16039,-149.086156830175,-149.08,1489.933,1.653173
"1196",1196,16040,-202.201493984299,-202.2,10000,10000
"1197",1197,16042,-318.527010541731,-318.52,10000,10000
"1198",1198,16044,NA,10000,10000,10000
"1199",1199,16045,-171.624785634044,-171.62,10000,10000
"1200",1200,16046,-166.942507291271,-166.94,10000,10000
"1201",1201,16047,-122.121219755852,-122.12,2139.453,1.920521
"1202",1202,16048,-169.466878812082,-169.46,10000,10000
"1203",1203,16051,-118.457688947862,-118.45,1292.437,1.717472
"1204",1204,16052,-138.06891315791,-138.06,10000,10000
"1205",1205,16053,-117.659072077981,-117.65,2030.72,1.535233
"1206",1206,16053,-117.659072077981,-117.65,2030.72,1.535233
"1207",1207,16054,-175.701803195755,-175.7,10000,10000
"1208",1208,16054,-175.701803195755,-175.7,10000,10000
"1209",1209,16055,-105.114576994297,-105.11,1041.637,2.046137
"1210",1210,16056,-179.022734456216,-179.02,10000,10000
"1211",1211,16057,-78.1709533345726,-78.17,1549.911,2.216347
"1212",1212,16059,NA,10000,10000,10000
"1213",1213,16060,-115.378813277721,-115.37,10000,10000
"1214",1214,16061,-193.020162944067,-193.02,10000,10000
"1215",1215,16063,-150.747857757185,-150.74,10000,10000
"1216",1216,16065,-116.843609769255,-116.84,1331.328,1.925538
"1217",1217,16067,-121.754140542536,-121.75,1512.058,1.604118
"1218",1218,16068,-149.133932944841,-149.13,10000,10000
"1219",1219,16069,-185.127117336548,-185.12,1298.117,1.87743
"1220",1220,16073,-211.282982922177,-211.28,1916.508,2.198202
"1221",1221,16075,-212.354180794486,-212.35,1835.839,2.172437
"1222",1222,16076,-127.844755478218,-127.84,10000,10000
"1223",1223,16077,NA,10000,1287.065,1.470588
"1224",1224,16078,-135.671247103934,-135.67,10000,10000
"1225",1225,16079,-226.719263246254,-226.71,1314.088,3.056859
"1226",1226,16080,-154.677363097013,-154.67,10000,10000
"1227",1227,16081,-168.714019164612,-168.71,2114.638,1.963118
"1228",1228,16082,-180.05377349593,-180.05,10000,10000
"1229",1229,16083,-150.420696363596,-150.42,1853.101,1.358016
"1230",1230,16084,-136.017177842335,-136.01,10000,10000
"1231",1231,16085,NA,10000,1563.05,1.527689
"1232",1232,16088,NA,10000,10000,10000
"1233",1233,16089,-147.520333114015,-147.52,10000,10000
"1234",1234,16091,NA,10000,10000,10000
"1235",1235,16093,-122.471287912836,-122.47,10000,10000
"1236",1236,16094,-131.985796282003,-131.98,10000,10000
"1237",1237,16097,NA,10000,10000,10000
"1238",1238,16098,-205.112919702274,-205.11,10000,10000
"1239",1239,16099,-189.505580440729,-189.5,10000,10000
"1240",1240,16100,-150.439613295204,-150.43,10000,10000
"1241",1241,16101,-129.881563238409,-129.88,10000,10000
"1242",1242,16103,NA,10000,10000,10000
"1243",1243,16106,-104.959634943638,-104.95,10000,10000
"1244",1244,16107,NA,10000,10000,10000
"1245",1245,16110,-164.056438713913,-164.05,10000,10000
"1246",1246,17001,-77.1188568349296,-77.11,2240.964,1.43803
"1247",1247,17003,NA,10000,2052.132,5.620667
"1248",1248,17005,-144.324874100738,-144.32,1543.745,1.683077
"1249",1249,17015,-159.30034123832,-159.3,3579.31,2.244599
"1250",1250,17016,-42.4162180030406,-42.41,10000,10000
"1251",1251,17017,NA,10000,2603.292,2.002586
"1252",1252,17018,-42.3343515115573,-42.33,10000,10000
"1253",1253,17021,-38.0226303463915,-38.02,2123.999,2.671108
"1254",1254,17022,-28.392282392231,-28.39,10000,10000
"1255",1255,17024,-95.544947545544,-95.54,10000,10000
"1256",1256,17025,NA,10000,2244.799,1.373984
"1257",1257,17027,NA,10000,1996.669,2.895509
"1258",1258,17029,-75.8936674778778,-75.89,2069.157,2.099843
"1259",1259,17031,-156.061329008229,-156.06,2167.578,2.328175
"1260",1260,17032,-97.0743390223202,-97.07,10000,10000
"1261",1261,17033,-93.0754912848944,-93.07,3012.522,1.543314
"1262",1262,17034,-61.8498807401609,-61.84,10000,10000
"1263",1263,17037,-91.0015128346728,-91,2166.729,3.494615
"1264",1264,17037,-91.0015128346728,-91,2166.729,3.494615
"1265",1265,17042,-70.4297396327147,-70.42,10000,10000
"1266",1266,17044,-110.158089566113,-110.15,10000,10000
"1267",1267,17046,-73.8169415094682,-73.81,10000,10000
"1268",1268,17047,NA,10000,2364.532,1.95714
"1269",1269,17051,-130.495787784038,-130.49,2001.899,1.925617
"1270",1270,17052,-59.2654811939624,-59.26,10000,10000
"1271",1271,17053,-135.943459522499,-135.94,4300.726,1.853279
"1272",1272,17054,-106.136204121254,-106.13,10000,10000
"1273",1273,17057,-199.459622744757,-199.45,2591.163,2.245259
"1274",1274,17057,-199.459622744757,-199.45,2591.163,2.245259
"1275",1275,17058,-164.71169550925,-164.71,10000,10000
"1276",1276,17058,-164.71169550925,-164.71,10000,10000
"1277",1277,17059,-134.745385976685,-134.74,2521.976,1.596974
"1278",1278,17064,-119.987780019679,-119.98,10000,10000
"1279",1279,17065,-120.358311636248,-120.35,3465.469,2.116151
"1280",1280,17067,-204.976478978624,-204.97,2556.901,1.830526
"1281",1281,17069,NA,10000,10000,10000
"1282",1282,17070,-69.4037926742672,-69.4,10000,10000
"1283",1283,17071,-106.055549792101,-106.05,10000,10000
"1284",1284,17071,-106.055549792101,-106.05,10000,10000
"1285",1285,17073,NA,10000,1161.421,2.609524
"1286",1286,17074,-62.7159892325495,-62.71,10000,10000
"1287",1287,17075,-97.7793573026533,-97.77,1381.884,3.830163
"1288",1288,17076,-98.3943810258433,-98.39,10000,10000
"1289",1289,17083,-115.919372642872,-115.91,1244.544,1.294208
"1290",1290,17083,-115.919372642872,-115.91,1244.544,1.294208
"1291",1291,17085,-65.5440935261835,-65.54,1871.652,2.99787
"1292",1292,17086,-62.6331035183959,-62.63,10000,10000
"1293",1293,17087,-88.6158945303849,-88.61,2654.055,3.3637
"1294",1294,17087,-88.6158945303849,-88.61,2654.055,3.3637
"1295",1295,17088,NA,10000,10000,10000
"1296",1296,17091,-111.306200676235,-111.3,1212.47,2.636614
"1297",1297,17094,-186.952895497205,-186.95,10000,10000
"1298",1298,17094,-186.952895497205,-186.95,10000,10000
"1299",1299,17096,-160.53143983885,-160.53,10000,10000
"1300",1300,17098,-82.4262664170158,-82.42,10000,10000
"1301",1301,17101,-48.7824925891681,-48.78,2530.885,1.54264
"1302",1302,17103,-112.278361178663,-112.27,3043.036,1.868417
"1303",1303,17108,-153.874848530404,-153.87,10000,10000
"1304",1304,17108,-153.874848530404,-153.87,10000,10000
"1305",1305,17115,-45.7430181213459,-45.74,1577.715,2.039582
"1306",1306,17115,-45.7430181213459,-45.74,1577.715,2.039582
"1307",1307,17115,-45.7430181213459,-45.74,1577.715,2.039582
"1308",1308,17117,-227.783309284675,-227.78,1511.554,1.287094
"1309",1309,17119,-124.406239168044,-124.4,1231.248,1.289981
"1310",1310,17121,-86.1052706209023,-86.1,2276.089,2.109534
"1311",1311,17123,-93.4385988010726,-93.43,1856.983,2.206512
"1312",1312,17123,-93.4385988010726,-93.43,1856.983,2.206512
"1313",1313,17123,-93.4385988010726,-93.43,1856.983,2.206512
"1314",1314,17125,-120.606897566588,-120.6,1884.444,2.313
"1315",1315,18001,-73.0744205212826,-73.07,2413.656,1.997036
"1316",1316,18002,-256.093702491409,-256.09,10000,10000
"1317",1317,18002,-256.093702491409,-256.09,10000,10000
"1318",1318,18003,-114.142651146864,-114.14,2373.949,1.75608
"1319",1319,18004,-123.697526346189,-123.69,10000,10000
"1320",1320,18006,-92.5966538539672,-92.59,10000,10000
"1321",1321,18007,-178.787797301241,-178.78,2600.487,1.689396
"1322",1322,18007,-178.787797301241,-178.78,2600.487,1.689396
"1323",1323,18008,-197.500225665548,-197.5,10000,10000
"1324",1324,18009,-114.420054185678,-114.42,2192.819,5.56161
"1325",1325,18011,-135.475619486583,-135.47,2700.851,4.649376
"1326",1326,18012,-101.50611640784,-101.5,10000,10000
"1327",1327,18013,-158.694277221385,-158.69,2572.958,2.348831
"1328",1328,18014,-127.87507961664,-127.87,10000,10000
"1329",1329,18015,-145.999012516394,-145.99,2825.429,1.389175
"1330",1330,18015,-145.999012516394,-145.99,2825.429,1.389175
"1331",1331,18016,-74.8871150554306,-74.88,10000,10000
"1332",1332,18016,-74.8871150554306,-74.88,10000,10000
"1333",1333,18016,-74.8871150554306,-74.88,10000,10000
"1334",1334,18017,-198.182125317722,-198.18,2487.466,1.647034
"1335",1335,18018,-109.438061598105,-109.43,10000,10000
"1336",1336,18018,-109.438061598105,-109.43,10000,10000
"1337",1337,18019,-109.897312238061,-109.89,1036.438,2.45012
"1338",1338,18019,-109.897312238061,-109.89,1036.438,2.45012
"1339",1339,18019,-109.897312238061,-109.89,1036.438,2.45012
"1340",1340,18020,-78.8686093063054,-78.86,10000,10000
"1341",1341,18021,-98.4736941779147,-98.47,3452.276,1.284028
"1342",1342,18021,-98.4736941779147,-98.47,3452.276,1.284028
"1343",1343,18022,-69.3512373659447,-69.35,10000,10000
"1344",1344,18022,-69.3512373659447,-69.35,10000,10000
"1345",1345,18023,-191.774554417375,-191.77,2975.712,3.076079
"1346",1346,18024,-286.199300168554,-286.19,10000,10000
"1347",1347,18025,-146.559281614041,-146.55,1878.451,3.794116
"1348",1348,18026,-185.761630884764,-185.76,10000,10000
"1349",1349,18027,-209.843437046948,-209.84,2470.492,1.608575
"1350",1350,18028,-83.1084720323769,-83.1,10000,10000
"1351",1351,18029,-86.7938633169916,-86.79,1479.565,4.798287
"1352",1352,18030,-79.7275476349739,-79.72,10000,10000
"1353",1353,18031,-163.355432628128,-163.35,2692.058,1.847865
"1354",1354,18032,-144.348114761288,-144.34,10000,10000
"1355",1355,18033,-99.5303083048519,-99.53,2577.664,1.762011
"1356",1356,18034,-276.719441736936,-276.71,10000,10000
"1357",1357,18035,-183.760291070864,-183.76,2097.997,4.776557
"1358",1358,18036,-165.923047998471,-165.92,10000,10000
"1359",1359,18036,-165.923047998471,-165.92,10000,10000
"1360",1360,18036,-165.923047998471,-165.92,10000,10000
"1361",1361,18038,-224.01623831472,-224.01,10000,10000
"1362",1362,18039,-78.4983683060551,-78.49,1760.479,2.503907
"1363",1363,18041,-126.474615685872,-126.47,2504.953,4.033984
"1364",1364,18043,-120.094390967616,-120.09,1015.87,2.441624
"1365",1365,18044,-124.764773832417,-124.76,10000,10000
"1366",1366,18045,-98.9077585062277,-98.9,2034.583,2.820492
"1367",1367,18045,-98.9077585062277,-98.9,2034.583,2.820492
"1368",1368,18045,-98.9077585062277,-98.9,2034.583,2.820492
"1369",1369,18047,-164.716647731636,-164.71,2080.085,2.640218
"1370",1370,18048,-357.845896693917,-357.84,10000,10000
"1371",1371,18049,-94.8453958734348,-94.84,2623.47,1.715514
"1372",1372,18049,-94.8453958734348,-94.84,2623.47,1.715514
"1373",1373,18049,-94.8453958734348,-94.84,2623.47,1.715514
"1374",1374,18050,-120.189132241733,-120.18,10000,10000
"1375",1375,18051,-111.869788644042,-111.86,2461.957,1.335556
"1376",1376,18052,-135.400707073795,-135.4,10000,10000
"1377",1377,18054,-137.712413698977,-137.71,10000,10000
"1378",1378,18055,-159.133280020352,-159.13,2161.14,3.810938
"1379",1379,18056,NA,10000,10000,10000
"1380",1380,18057,NA,10000,2083.051,4.696456
"1381",1381,18058,-137.344677495518,-137.34,10000,10000
"1382",1382,18059,-101.254482605175,-101.25,2657.149,1.587449
"1383",1383,18060,-170.316048548162,-170.31,10000,10000
"1384",1384,18061,-106.52354420491,-106.52,1248.618,2.745856
"1385",1385,18062,-70.1677541954644,-70.16,10000,10000
"1386",1386,18063,-113.566203015234,-113.56,2806.539,1.977839
"1387",1387,18064,-115.078469011532,-115.07,10000,10000
"1388",1388,18064,-115.078469011532,-115.07,10000,10000
"1389",1389,18065,-174.435649842745,-174.43,2278.647,3.650662
"1390",1390,18066,-124.799262844956,-124.79,10000,10000
"1391",1391,18068,-147.143680555266,-147.14,10000,10000
"1392",1392,18069,-174.520602200354,-174.52,2000.899,2.442853
"1393",1393,18070,-85.7145718015049,-85.71,10000,10000
"1394",1394,18071,-146.711604723588,-146.71,2881.834,2.182226
"1395",1395,18071,-146.711604723588,-146.71,2881.834,2.182226
"1396",1396,18072,-88.6335412430122,-88.63,10000,10000
"1397",1397,18073,-102.965821458791,-102.96,1791.33,4.283098
"1398",1398,18074,-159.850572471189,-159.85,10000,10000
"1399",1399,18075,-207.96589828238,-207.96,10000,10000
"1400",1400,18076,-127.215094282869,-127.21,10000,10000
"1401",1401,18078,-130.317467803494,-130.31,10000,10000
"1402",1402,18079,-159.523388268358,-159.52,3149.767,1.75489
"1403",1403,18080,NA,10000,10000,10000
"1404",1404,18081,-94.0683618177107,-94.06,2645.673,1.328672
"1405",1405,18082,-225.697698828851,-225.69,10000,10000
"1406",1406,18083,-103.514008886096,-103.51,2245.337,1.275477
"1407",1407,18084,-84.0203997179403,-84.02,10000,10000
"1408",1408,18085,-264.061887939129,-264.06,2359.373,1.483511
"1409",1409,18086,NA,10000,10000,10000
"1410",1410,18087,-93.5289575225647,-93.52,2466.342,1.650491
"1411",1411,18089,-105.435412624894,-105.43,2175.003,1.763345
"1412",1412,19001,-54.7417704438324,-54.74,1871.47,2.526071
"1413",1413,19002,-239.695780672723,-239.69,10000,10000
"1414",1414,19002,-239.695780672723,-239.69,10000,10000
"1415",1415,19002,-239.695780672723,-239.69,10000,10000
"1416",1416,19003,NA,10000,2798.713,2.338968
"1417",1417,19006,-104.331751702044,-104.33,10000,10000
"1418",1418,19006,-104.331751702044,-104.33,10000,10000
"1419",1419,19007,-112.206409291293,-112.2,3438.53,2.287116
"1420",1420,19007,-112.206409291293,-112.2,3438.53,2.287116
"1421",1421,19007,-112.206409291293,-112.2,3438.53,2.287116
"1422",1422,19008,NA,10000,10000,10000
"1423",1423,19009,-123.569980523207,-123.56,3042.668,2.70354
"1424",1424,19012,NA,10000,10000,10000
"1425",1425,19016,-78.8914557829879,-78.89,10000,10000
"1426",1426,19018,-166.883458583048,-166.88,10000,10000
"1427",1427,19018,-166.883458583048,-166.88,10000,10000
"1428",1428,19019,NA,10000,1963.504,1.696944
"1429",1429,19019,NA,10000,1963.504,1.696944
"1430",1430,19020,NA,10000,10000,10000
"1431",1431,19021,-250.901448726096,-250.9,10000,10000
"1432",1432,19021,-250.901448726096,-250.9,10000,10000
"1433",1433,19022,NA,10000,10000,10000
"1434",1434,19024,NA,10000,10000,10000
"1435",1435,19026,-130.996449849505,-130.99,10000,10000
"1436",1436,19027,NA,10000,2928.189,1.353063
"1437",1437,19028,NA,10000,10000,10000
"1438",1438,19029,NA,10000,3142.273,3.276901
"1439",1439,19030,NA,10000,10000,10000
"1440",1440,19030,NA,10000,10000,10000
"1441",1441,19031,-161.790446821147,-161.79,1802.268,3.95157
"1442",1442,19033,-160.108655979443,-160.1,1935.314,2.410708
"1443",1443,19033,-160.108655979443,-160.1,1935.314,2.410708
"1444",1444,19035,-70.0233009756559,-70.02,2366.586,1.498295
"1445",1445,19036,-135.599812962407,-135.59,10000,10000
"1446",1446,19036,-135.599812962407,-135.59,10000,10000
"1447",1447,19039,-153.83898008394,-153.83,1814.185,1.841347
"1448",1448,19040,-107.877940305929,-107.87,10000,10000
"1449",1449,19040,-107.877940305929,-107.87,10000,10000
"1450",1450,19042,NA,10000,10000,10000
"1451",1451,19046,-88.2327881062711,-88.23,10000,10000
"1452",1452,19046,-88.2327881062711,-88.23,10000,10000
"1453",1453,19046,-88.2327881062711,-88.23,10000,10000
"1454",1454,19047,-134.586493977864,-134.58,2592.469,2.529691
"1455",1455,19047,-134.586493977864,-134.58,2592.469,2.529691
"1456",1456,19047,-134.586493977864,-134.58,2592.469,2.529691
"1457",1457,19049,-172.470113110356,-172.47,1672.829,3.981887
"1458",1458,19050,-168.51250369209,-168.51,10000,10000
"1459",1459,19050,-168.51250369209,-168.51,10000,10000
"1460",1460,19050,-168.51250369209,-168.51,10000,10000
"1461",1461,19051,-154.102280407227,-154.1,10000,10000
"1462",1462,19051,-154.102280407227,-154.1,10000,10000
"1463",1463,19052,-125.034788757348,-125.03,10000,10000
"1464",1464,19053,NA,10000,10000,10000
"1465",1465,19054,NA,10000,10000,10000
"1466",1466,19055,NA,10000,2217.263,1.979064
"1467",1467,19057,NA,10000,3310.056,1.801585
"1468",1468,19057,NA,10000,3310.056,1.801585
"1469",1469,19059,-132.080462930181,-132.08,3005.063,1.542716
"1470",1470,19059,-132.080462930181,-132.08,3005.063,1.542716
"1471",1471,19060,-108.0858932313,-108.08,10000,10000
"1472",1472,19061,-78.9130183967599,-78.91,1093.897,1.118545
"1473",1473,19061,-78.9130183967599,-78.91,1093.897,1.118545
"1474",1474,19061,-78.9130183967599,-78.91,1093.897,1.118545
"1475",1475,19062,-96.4408887263098,-96.44,10000,10000
"1476",1476,19063,-55.9089197663977,-55.9,3004.563,1.531499
"1477",1477,19064,-123.358297539013,-123.35,10000,10000
"1478",1478,19064,-123.358297539013,-123.35,10000,10000
"1479",1479,19065,-121.946964949838,-121.94,1935.589,2.201843
"1480",1480,19065,-121.946964949838,-121.94,1935.589,2.201843
"1481",1481,19066,-158.837326984587,-158.83,10000,10000
